
---------- Begin Simulation Statistics ----------
final_tick                                11983563410                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 153136                       # Simulator instruction rate (inst/s)
host_mem_usage                                 656628                       # Number of bytes of host memory used
host_op_rate                                   272603                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    65.27                       # Real time elapsed on the host
host_tick_rate                              183586000                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     9995921                       # Number of instructions simulated
sim_ops                                      17794161                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.011984                       # Number of seconds simulated
sim_ticks                                 11983563410                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11359484                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  9085673                       # number of cc regfile writes
system.cpu.committedInsts                     9995921                       # Number of Instructions Simulated
system.cpu.committedOps                      17794161                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.634825                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.634825                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   4376538                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  2000724                       # number of floating regfile writes
system.cpu.idleCycles                           41373                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                 1108                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2272097                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.677982                       # Inst execution rate
system.cpu.iew.exec_refs                      2335968                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    2207020                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  149861                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                129408                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 17                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                22                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2207525                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            17861434                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                128948                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1169                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              17856361                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  31219                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               6523010                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   1237                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               6569759                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          739                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            369                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  18132907                       # num instructions consuming a value
system.cpu.iew.wb_count                      17848746                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.656519                       # average fanout of values written-back
system.cpu.iew.wb_producers                  11904592                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.677693                       # insts written-back per cycle
system.cpu.iew.wb_sent                       17855940                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 22742179                       # number of integer regfile reads
system.cpu.int_regfile_writes                11376668                       # number of integer regfile writes
system.cpu.ipc                               0.379532                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.379532                       # IPC: Total IPC of All Threads
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                     12                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                     12                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                     71                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                     70                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                     70                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                     70                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                     70                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                     70                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples           70                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean     248.457143                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean    134.535781                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    842.419251                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-255            64     91.43%     91.43% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::256-511            3      4.29%     95.71% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-767            2      2.86%     98.57% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6912-7167            1      1.43%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total            70                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples           70                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.314286                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.298898                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      0.733126                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16               59     84.29%     84.29% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18               11     15.71%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total            70                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                    2368                       # Total number of bytes read from write queue
system.mem_ctrls.bytesReadSys                 1117952                       # Total read bytes from the system interface side
system.mem_ctrls.bytesWrittenSys                74880                       # Total written bytes from the system interface side
system.mem_ctrls.avgRdBWSys                     93.29                       # Average system read bandwidth in MiByte/s
system.mem_ctrls.avgWrBWSys                      6.25                       # Average system write bandwidth in MiByte/s
system.mem_ctrls.totGap                   11983474230                       # Total gap between requests
system.mem_ctrls.avgGap                     642959.24                       # Average gap between requests
system.mem_ctrls.requestorReadBytes::.cpu.inst        30784                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorReadBytes::.cpu.data      1084800                       # Per-requestor bytes read from memory
system.mem_ctrls.requestorWriteBytes::.writebacks        73088                       # Per-requestor bytes write to memory
system.mem_ctrls.requestorReadRate::.cpu.inst 2568851.930496022571                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorReadRate::.cpu.data 90523992.145338013768                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrls.requestorWriteRate::.writebacks 6099020.591738997959                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrls.requestorReadAccesses::.cpu.inst          481                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorReadAccesses::.cpu.data        16987                       # Per-requestor read serviced memory accesses
system.mem_ctrls.requestorWriteAccesses::.writebacks         1170                       # Per-requestor write serviced memory accesses
system.mem_ctrls.requestorReadTotalLat::.cpu.inst     14370115                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorReadTotalLat::.cpu.data    403106905                       # Per-requestor read total memory access latency
system.mem_ctrls.requestorWriteTotalLat::.writebacks 194344087280                       # Per-requestor write total memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.inst     29875.50                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorReadAvgLat::.cpu.data     23730.32                       # Per-requestor read average memory access latency
system.mem_ctrls.requestorWriteAvgLat::.writebacks 166106057.50                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst        30784                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data      1087168                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total       1117952                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst        30784                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total        30784                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks        74880                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total        74880                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst          481                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data        16987                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total          17468                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks         1170                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total          1170                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst      2568852                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data     90721596                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total         93290448                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst      2568852                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total      2568852                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks      6248559                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total         6248559                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks      6248559                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      2568852                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data     90721596                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total        99539007                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts                17431                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts                1142                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         1039                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1         1042                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2          979                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3          982                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4         1118                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5         1109                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         1184                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7         1124                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8         1139                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9         1105                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10         1110                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         1132                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12         1157                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13         1118                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         1034                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         1059                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0           54                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1           55                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2           69                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3           50                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4           87                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5           82                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6           84                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7           74                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8           87                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9           69                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10           79                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11           70                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12           83                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13           79                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14           57                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15           63                       # Per bank write bursts
system.mem_ctrls.dram.totQLat                90645770                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat              87155000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat          417477020                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                 5200.26                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           23950.26                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               15902                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits                638                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            91.23                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           55.87                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples         2030                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   585.395074                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   375.843731                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   412.464342                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127          378     18.62%     18.62% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255          314     15.47%     34.09% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          151      7.44%     41.53% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511           88      4.33%     45.86% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639           72      3.55%     49.41% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          117      5.76%     55.17% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895           45      2.22%     57.39% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023           47      2.32%     59.70% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151          818     40.30%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total         2030                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               1115584                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten              73088                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW               93.092844                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW                6.099021                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    0.77                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                0.73                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               0.05                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               89.05                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  11983563410                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy         7254240                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy         3851925                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy       61239780                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy       2897100                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 945930960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy    690472920                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy   4020237600                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    5731884525                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   478.312196                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE  10441832205                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    400140000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT   1141591205                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy         7261380                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy         3851925                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy       63217560                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy       3064140                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 945930960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy    709802190                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy   4003960320                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    5737088475                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   478.746453                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE  10399091465                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    400140000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT   1184331945                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  11983563410                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp                611                       # Transaction distribution
system.membus.trans_dist::WritebackDirty         1170                       # Transaction distribution
system.membus.trans_dist::CleanEvict               20                       # Transaction distribution
system.membus.trans_dist::ReadExReq             16857                       # Transaction distribution
system.membus.trans_dist::ReadExResp            16857                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq           611                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port        36126                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total        36126                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  36126                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port      1192832                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total      1192832                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 1192832                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             17468                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   17468    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               17468                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  11983563410                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            35072355                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.3                       # Layer utilization (%)
system.membus.respLayer1.occupancy           92093190                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.8                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp             16392                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty       778536                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean           24                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict             198                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq           762562                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp          762562                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq           486                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq        15907                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port          995                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port      2334383                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total               2335378                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port        32576                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     99573440                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               99606016                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                            1289                       # Total snoops (count)
system.tol2bus.snoopTraffic                     74880                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           780244                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.000127                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.011264                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 780145     99.99%     99.99% # Request fanout histogram
system.tol2bus.snoop_fanout::1                     99      0.01%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
